url,duracion,nombre
https://www.dropbox.com/scl/fi/1tlz3pn5j5eh46h4jyct3/Crazy-Food.mp4?rlkey=f2fsqiygyr3c6pqb2vwnw53zz&st=823udng3&raw=1,2:43,Crazy
https://www.dropbox.com/scl/fi/l0e593qz0xfgfjd7htqs0/Just.mp4?rlkey=xtldz88p17jbx4ccefk0ryyoq&st=t502t3sw&raw=1,4:05,Radiohead
https://www.dropbox.com/scl/fi/0eofrry5hylv1bwxrp12b/Lake-Of-Fire.mp4?rlkey=fvcuqlf153aukw4d9dgd3clb6&st=vcws0wru&raw=1,4:01,Lake
https://www.dropbox.com/scl/fi/d0w8mjgqkindmugylnwtw/Tally-Hall-Turn-The-Lights-Off-dLrdSC9MVb4.webm?rlkey=yhk526q2w1ucx6qrpfj68sdvo&st=fgcy31ks&raw=1,2:58,Tally Hall
https://www.dropbox.com/scl/fi/dlsldihkf70szzv3tm7c7/Tally-Hall-Banana-Man-yModCU1OVHY.webm?rlkey=2r71rxgb26xgord7682sf3aq0&st=dhpusjrk&raw=1,4:42,Tally Hall
https://www.dropbox.com/scl/fi/uu9h9sd44ekfb3uxuslry/Radiohead-High-and-Dry-7qFfFVSerQo.webm?rlkey=i4p2gmw6fhw8itottc0aq26q3&st=zbl93t4l&raw=1,4:20,Radiohead
https://www.dropbox.com/scl/fi/d2xfte1poifjtptb3dok5/Radiohead-Karma-Police-1uYWYWPc9HU.webm?rlkey=gwqtqrizj7rjii854wx5nf12w&st=tcmxlee9&raw=1,4:23,Radiohead
https://www.dropbox.com/scl/fi/hgqql9tydjl9af6g8q5np/Radiohead-No-Surprises-u5CVsCnxyXg.webm?rlkey=fep6izpnfe416zybbbh9z8fhe&st=k3rc4v32&raw=1,3:48,Radiohead
https://www.dropbox.com/scl/fi/p80yxuv4m9x27b04skzbd/Radiohead-Man-Of-War-DXP1KdZX4io.webm?rlkey=r8oaae0652lzm2852i45tx67l&st=185oklc2&raw=1,4:31,Radiohead
https://www.dropbox.com/scl/fi/pe4ea97kcjc6ehec3dlfz/Radiohead-Fake-Plastic-Trees-n5h0qHwNrHk.webm?rlkey=rkg44nzkqqgpjdot1ap97rf4w&st=2un5je4t&raw=1,4:53,Radiohead
https://www.dropbox.com/scl/fi/icpfz64a0togeu24pmuck/Bring-Her-Along-LMqhVpeOrU8.webm?rlkey=zfr5ig7xf15xz40mxacybjvxl&st=6yxnb5yh&raw=1,2:13,Bring
https://www.dropbox.com/scl/fi/31q8diw2o1cx8119wsuiq/Joe-Hawley-Aristotle-s-Denial-Official-Video-Unreversed-FTQjlvmKGHM.webm?rlkey=e3khmdk2kl3ze9pxjx2m9wsab&st=zjq93ycd&raw=1,3:57,Joe Hawley
https://www.dropbox.com/scl/fi/zjtjm8qllodmso564mxbb/Radiohead-Paranoid-Android-fHiGbolFFGw.webm?rlkey=jddzqlfq6bvs51f1lqxkjtp9m&st=zeml7qoz&raw=1,6:33,Radiohead
https://www.dropbox.com/scl/fi/tgdmgqm1k57k2dw9686jj/Tally-Hall-Hymn-For-A-Scarecrow-Trollface-Meme.mp4?rlkey=p91zzbt3aoj4k9ml5ehj2jgi1&st=lfsuw9yi&raw=1,4:49,Tally Hall
https://www.dropbox.com/scl/fi/okjc8stkyi5z61g3tjl90/Tally-Hall-Misery-Fell-Trollface-Meme.webm?rlkey=8gtjvn57nh80whmizbxz95kca&st=0c2xyjlb&raw=1,4:35,Tally Hall
https://www.dropbox.com/scl/fi/4skp7lqi5xix9l32ajabh/Nirvana-Negative-Creep-Live-At-The-Paramount-Seattle-1991-nPD1CuPxH_M.webm?rlkey=6knz63jtw367egd874nytbtmp&st=iwlp9mjk&raw=1,2:43,Nirvana
https://www.dropbox.com/scl/fi/wuw3y6bhe3uj42tai832u/Dead-Weight-Jack-Stauber-ZTdb5zCzuI.webm?rlkey=3ko0yeotwftxbzv25a5h3goma&st=wxeyuxya&raw=1,3:07,Jack Stauber
https://www.dropbox.com/scl/fi/be6j84kz06h49fvq7p8bj/Nirvana-Tourette-s-Live-at-Reading-1992-wlVdPl-oEmg.webm?rlkey=n0pnihwccael3ldh1pgugle0e&st=2lh2v1ri&raw=1,1:55,Nirvana
