url,duracion,nombre
https://www.dropbox.com/scl/fi/qjovx52w5fyy5j3y131jo/Radiohead-Blipvert-Everything-In-Its-Right-Place-1.mp4?rlkey=hjfkklro3l7uhwkqgdffmxfr2&st=c5mvkfop&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/aae00f243ydxljo16ycwk/Radiohead-Blipvert-Everything-In-Its-Right-Place-2.mp4?rlkey=gjq8itqa9pz4e8ocdyzkmvcpi&st=x9bfgz93&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/a9e85k5ikp45aiskf2ges/Radiohead-Blipvert-Everything-In-Its-Right-Place-3.mp4?rlkey=i5gvf1x54ljag0f57d29p4kpm&st=jtayz50z&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/oi24fg77m8wbuwegvfnku/Radiohead-Blipvert-How-To-Disappear-Completely-1.mp4?rlkey=lip56b13fbdzs890uv74fnbh2&st=skgajsnf&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/6svgxvrkg65k07jarxsyg/Radiohead-Blipvert-How-To-Disappear-Completely-2.mp4?rlkey=efhv7fkmau0uhwe6y0ujtr1id&st=5g7fqi75&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/2uyld6jtuzm0ar6krg4zx/Radiohead-Blipvert-Idioteque-1.mp4?rlkey=jwyn11dqz81k5iv4t7b8cbmm4&st=008jpb5n&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/oim2ipv9wg1fsfmq6z04c/Radiohead-Blipvert-Idioteque-3.mp4?rlkey=brq2o22t8md4mehdhoounjmnx&st=63ky7xl6&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/ayh33rn2hc6jkzl7qfi5q/Radiohead-Blipvert-Idioteque-4.mp4?rlkey=d6l8t56ej8h8ugbmpqvon03bn&st=zx43vcuu&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/o6u469ys36p1igdtdm5th/Radiohead-Blipvert-Idioteque-5.mp4?rlkey=tqv42ev80haov1744a0wt6fu6&st=jr28jxhp&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/xye30avw5d1vb28698cgs/Radiohead-Blipvert-In-Limbo-2-Idioteque.mp4?rlkey=rapsfapkb9tvacs4u5m09m96o&st=cbwfcfcu&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/xv168n77sw68ok4m07nwh/Radiohead-Blipvert-Kid-A-1.mp4?rlkey=7so4bc33r8us7tcr1em4gfzan&st=znmue38y&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/ofyc958hhpt0zxtd6d1cr/Radiohead-Blipvert-Kid-A-2-Motion-Picture-Soundtrack-Treefingers.mp4?rlkey=fb539ptsg160ybzie8owuh4wt&st=dwx0ruhr&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/70x160ryxysrkmw2xbiyp/Radiohead-Blipvert-Motion-Picture-Soundtrack-3.mp4?rlkey=x9zx33l6ytktabls7rs24pqab&st=6mvn4soo&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/ph8m5sp4icnv3i8gx03uj/Radiohead-Blipvert-Treefingers-1.mp4?rlkey=68s4hxr49mwma4tx96jwqgfhs&st=07cotkwa&raw=1,0:15,Radiohead
